DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DG,WS,RV_W,area_id
2019,W,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2020,AN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2021,C,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2022,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2023,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
1999,W,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2000,AN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2001,D,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2002,D,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2003,AN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2004,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2005,AN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2006,W,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2007,D,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2008,C,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2009,D,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2010,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2011,W,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2012,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2013,D,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2014,C,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2015,C,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2016,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2017,W,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2018,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2019,W,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2020,AN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2021,C,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2022,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
2023,BN,27,0,0,0,0,176,0,0,0,0,0,120,2233,0,0,0,15
